key,my,sigma,ordinal
frc1,26.605077047223393,1.2036281371258928,22.994192635845714
frc4,26.508382277224946,1.4454692659722945,22.171974479308062
frc5,23.47552591025182,2.5831932230444186,15.725946241118566
frc6,22.850869249610884,5.863916646578662,5.259119309874897
frc7,25.566781109911247,2.8858711993584745,16.909167511835825
frc8,30.107449500465012,1.179269193135595,26.569641921058228
frc9,28.560576484050472,3.0474558207478384,19.41820902180696
frc10,25.615832786582658,6.955783333876172,4.748482784954142
frc11,29.0392095683218,0.9151007795332435,26.29390722972207
frc13,25.0,8.333333333333334,0.0
frc14,25.0,8.333333333333334,0.0
frc15,22.696478801003305,7.888236607195415,-0.9682310205829374
frc16,39.219709687330536,1.0794867018476204,35.98124958178767
frc17,25.0,8.333333333333334,0.0
frc18,25.550578509080452,6.8949097086944535,4.865849382997091
frc19,20.80594052973721,4.222556840243741,8.138270009005986
frc20,33.98163404743118,1.0533201242148422,30.821673674786652
frc21,24.028963237573887,1.6870848610054079,18.96770865455766
frc22,25.096087711269547,3.105411915131314,15.779851965875604
frc23,26.36618815776125,2.4376848084021727,19.053133732554734
frc24,25.0,8.333333333333334,0.0
frc25,33.86501334512524,0.9715549256906585,30.950348568053265
frc27,36.71889354690787,0.8167364246094667,34.26868427307947
frc28,25.837727180586857,1.8082930063115408,20.412848161652235
frc29,25.0,8.333333333333334,0.0
frc30,29.007948991621404,3.799833023804471,17.608449920207992
frc31,22.96078319036398,2.1410193047547987,16.537725276099586
frc33,37.15180174026382,0.7691564063087551,34.844332521337556
frc34,27.532405177569817,1.548010673155908,22.88837315810209
frc35,23.674792054749737,4.149876248078505,11.225163310514223
frc37,28.76907046460657,8.028111881868297,4.684734819001683
frc38,30.857649049071963,3.6966412012679606,19.76772544526808
frc39,38.161111507755685,2.891707060781894,29.48599032541
frc40,35.82729341477651,1.6725710657230837,30.809580217607262
frc41,28.86058802086157,1.2433078415347312,25.130664496257378
frc42,26.872544921460236,3.1844739204662904,17.319123160061366
frc45,26.947307604206024,1.074320998984052,23.72434460725387
frc46,21.72102963393435,8.0390332233886,-2.3960700362314498
frc47,34.00428293811806,1.7241719011005852,28.831767234816304
frc48,32.214931756923356,0.8827837669228256,29.56658045615488
frc49,23.319829992987675,1.9455101746232435,17.483299469117945
frc51,31.02289556390725,0.9291413213404827,28.235471599885805
frc52,25.0,8.333333333333334,0.0
frc53,20.047860019642222,2.2460172607056643,13.309808237525228
frc55,25.0,8.333333333333334,0.0
frc56,32.85527903127094,1.0352939228019908,29.749397262864967
frc57,27.45083391410994,1.5912203801649256,22.677172773615162
frc58,29.91433942390825,1.0872735387160795,26.65251880776001
